date,authority,alpha_3,alpha_2,population_2018,cases,deaths
2020-05-25,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-24,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-23,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-22,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-21,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-20,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-19,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-18,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-17,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-16,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-15,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-14,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-13,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-12,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-11,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-10,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-09,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-08,United_Republic_of_Tanzania,TZA,TZ,56318348.0,29,3
2020-05-07,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-06,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-05,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,2
2020-05-04,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-03,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-02,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-05-01,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-30,United_Republic_of_Tanzania,TZA,TZ,56318348.0,174,6
2020-04-29,United_Republic_of_Tanzania,TZA,TZ,56318348.0,6,0
2020-04-28,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-27,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-26,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-25,United_Republic_of_Tanzania,TZA,TZ,56318348.0,15,0
2020-04-24,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-23,United_Republic_of_Tanzania,TZA,TZ,56318348.0,31,2
2020-04-22,United_Republic_of_Tanzania,TZA,TZ,56318348.0,84,3
2020-04-21,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-20,United_Republic_of_Tanzania,TZA,TZ,56318348.0,22,0
2020-04-19,United_Republic_of_Tanzania,TZA,TZ,56318348.0,1,0
2020-04-18,United_Republic_of_Tanzania,TZA,TZ,56318348.0,53,1
2020-04-17,United_Republic_of_Tanzania,TZA,TZ,56318348.0,6,0
2020-04-16,United_Republic_of_Tanzania,TZA,TZ,56318348.0,35,1
2020-04-15,United_Republic_of_Tanzania,TZA,TZ,56318348.0,7,0
2020-04-14,United_Republic_of_Tanzania,TZA,TZ,56318348.0,14,0
2020-04-13,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-12,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-11,United_Republic_of_Tanzania,TZA,TZ,56318348.0,7,2
2020-04-10,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-09,United_Republic_of_Tanzania,TZA,TZ,56318348.0,1,0
2020-04-08,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-07,United_Republic_of_Tanzania,TZA,TZ,56318348.0,2,0
2020-04-06,United_Republic_of_Tanzania,TZA,TZ,56318348.0,1,0
2020-04-05,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-04,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-04-03,United_Republic_of_Tanzania,TZA,TZ,56318348.0,1,0
2020-04-02,United_Republic_of_Tanzania,TZA,TZ,56318348.0,1,0
2020-04-01,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-03-31,United_Republic_of_Tanzania,TZA,TZ,56318348.0,5,0
2020-03-30,United_Republic_of_Tanzania,TZA,TZ,56318348.0,1,0
2020-03-29,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,1
2020-03-28,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-03-27,United_Republic_of_Tanzania,TZA,TZ,56318348.0,1,0
2020-03-26,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-03-25,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-03-24,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-03-23,United_Republic_of_Tanzania,TZA,TZ,56318348.0,6,0
2020-03-22,United_Republic_of_Tanzania,TZA,TZ,56318348.0,3,0
2020-03-21,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-03-20,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-03-19,United_Republic_of_Tanzania,TZA,TZ,56318348.0,2,0
2020-03-18,United_Republic_of_Tanzania,TZA,TZ,56318348.0,0,0
2020-03-17,United_Republic_of_Tanzania,TZA,TZ,56318348.0,1,0
2020-06-09,United_States_of_America,USA,US,327167434.0,18822,493
2020-06-08,United_States_of_America,USA,US,327167434.0,22302,712
2020-06-07,United_States_of_America,USA,US,327167434.0,22223,659
2020-06-06,United_States_of_America,USA,US,327167434.0,25178,932
2020-06-05,United_States_of_America,USA,US,327167434.0,21140,1036
2020-06-04,United_States_of_America,USA,US,327167434.0,19699,994
2020-06-03,United_States_of_America,USA,US,327167434.0,20544,1034
2020-06-02,United_States_of_America,USA,US,327167434.0,21086,764
2020-06-01,United_States_of_America,USA,US,327167434.0,19807,602
2020-05-31,United_States_of_America,USA,US,327167434.0,23297,945
2020-05-30,United_States_of_America,USA,US,327167434.0,25337,1219
2020-05-29,United_States_of_America,USA,US,327167434.0,21817,1175
2020-05-28,United_States_of_America,USA,US,327167434.0,18721,1526
2020-05-27,United_States_of_America,USA,US,327167434.0,18910,696
2020-05-26,United_States_of_America,USA,US,327167434.0,19064,500
2020-05-25,United_States_of_America,USA,US,327167434.0,20568,633
2020-05-24,United_States_of_America,USA,US,327167434.0,21236,1080
2020-05-23,United_States_of_America,USA,US,327167434.0,24147,1305
2020-05-22,United_States_of_America,USA,US,327167434.0,25434,1263
2020-05-21,United_States_of_America,USA,US,327167434.0,23285,1518
2020-05-20,United_States_of_America,USA,US,327167434.0,19970,1568
2020-05-19,United_States_of_America,USA,US,327167434.0,21841,791
2020-05-18,United_States_of_America,USA,US,327167434.0,18873,808
2020-05-17,United_States_of_America,USA,US,327167434.0,24487,1186
2020-05-16,United_States_of_America,USA,US,327167434.0,25508,1662
2020-05-15,United_States_of_America,USA,US,327167434.0,27143,1773
2020-05-14,United_States_of_America,USA,US,327167434.0,20782,1746
2020-05-13,United_States_of_America,USA,US,327167434.0,22048,1703
2020-05-12,United_States_of_America,USA,US,327167434.0,18117,1156
2020-05-11,United_States_of_America,USA,US,327167434.0,20258,734
2020-05-10,United_States_of_America,USA,US,327167434.0,25612,1614
2020-05-09,United_States_of_America,USA,US,327167434.0,26957,1510
2020-05-08,United_States_of_America,USA,US,327167434.0,28369,2239
2020-05-07,United_States_of_America,USA,US,327167434.0,24128,2353
2020-05-06,United_States_of_America,USA,US,327167434.0,23841,2144
2020-05-05,United_States_of_America,USA,US,327167434.0,22593,1252
2020-05-04,United_States_of_America,USA,US,327167434.0,24972,1297
2020-05-03,United_States_of_America,USA,US,327167434.0,29288,1317
2020-05-02,United_States_of_America,USA,US,327167434.0,33955,2062
2020-05-01,United_States_of_America,USA,US,327167434.0,29917,2040
2020-04-30,United_States_of_America,USA,US,327167434.0,27326,2611
2020-04-29,United_States_of_America,USA,US,327167434.0,24132,2110
2020-04-28,United_States_of_America,USA,US,327167434.0,22541,1369
2020-04-27,United_States_of_America,USA,US,327167434.0,26857,1687
2020-04-26,United_States_of_America,USA,US,327167434.0,48529,2172
2020-04-25,United_States_of_America,USA,US,327167434.0,21352,1054
2020-04-24,United_States_of_America,USA,US,327167434.0,26543,3179
2020-04-23,United_States_of_America,USA,US,327167434.0,17588,1721
2020-04-22,United_States_of_America,USA,US,327167434.0,37289,2524
2020-04-21,United_States_of_America,USA,US,327167434.0,28065,1857
2020-04-20,United_States_of_America,USA,US,327167434.0,24601,1772
2020-04-19,United_States_of_America,USA,US,327167434.0,32922,1856
2020-04-18,United_States_of_America,USA,US,327167434.0,30833,3770
2020-04-17,United_States_of_America,USA,US,327167434.0,31667,2299
2020-04-16,United_States_of_America,USA,US,327167434.0,30148,4928
2020-04-15,United_States_of_America,USA,US,327167434.0,26922,2408
2020-04-14,United_States_of_America,USA,US,327167434.0,25023,1541
2020-04-13,United_States_of_America,USA,US,327167434.0,27620,1500
2020-04-12,United_States_of_America,USA,US,327167434.0,28391,1831
2020-04-11,United_States_of_America,USA,US,327167434.0,35527,2087
2020-04-10,United_States_of_America,USA,US,327167434.0,33901,1873
2020-04-09,United_States_of_America,USA,US,327167434.0,33323,1922
2020-04-08,United_States_of_America,USA,US,327167434.0,30613,1906
2020-04-07,United_States_of_America,USA,US,327167434.0,30561,1342
2020-04-06,United_States_of_America,USA,US,327167434.0,25398,1146
2020-04-05,United_States_of_America,USA,US,327167434.0,34272,1344
2020-04-04,United_States_of_America,USA,US,327167434.0,32425,1104
2020-04-03,United_States_of_America,USA,US,327167434.0,28819,915
2020-04-02,United_States_of_America,USA,US,327167434.0,27103,1059
2020-04-01,United_States_of_America,USA,US,327167434.0,24998,909
2020-03-31,United_States_of_America,USA,US,327167434.0,21595,661
2020-03-30,United_States_of_America,USA,US,327167434.0,18360,318
2020-03-29,United_States_of_America,USA,US,327167434.0,19979,484
2020-03-28,United_States_of_America,USA,US,327167434.0,18695,411
2020-03-27,United_States_of_America,USA,US,327167434.0,16797,246
2020-03-26,United_States_of_America,USA,US,327167434.0,13963,249
2020-03-25,United_States_of_America,USA,US,327167434.0,8789,211
2020-03-24,United_States_of_America,USA,US,327167434.0,11236,119
2020-03-23,United_States_of_America,USA,US,327167434.0,8459,131
2020-03-22,United_States_of_America,USA,US,327167434.0,7123,80
2020-03-21,United_States_of_America,USA,US,327167434.0,5374,110
2020-03-20,United_States_of_America,USA,US,327167434.0,4835,0
2020-03-19,United_States_of_America,USA,US,327167434.0,2988,42
2020-03-18,United_States_of_America,USA,US,327167434.0,1766,23
2020-03-17,United_States_of_America,USA,US,327167434.0,887,16
2020-03-16,United_States_of_America,USA,US,327167434.0,823,12
2020-03-15,United_States_of_America,USA,US,327167434.0,777,10
2020-03-14,United_States_of_America,USA,US,327167434.0,511,7
2020-03-13,United_States_of_America,USA,US,327167434.0,351,10
2020-03-12,United_States_of_America,USA,US,327167434.0,287,2
2020-03-11,United_States_of_America,USA,US,327167434.0,271,2
2020-03-10,United_States_of_America,USA,US,327167434.0,200,5
2020-03-09,United_States_of_America,USA,US,327167434.0,121,4
2020-03-08,United_States_of_America,USA,US,327167434.0,95,3
2020-03-07,United_States_of_America,USA,US,327167434.0,105,2
2020-03-06,United_States_of_America,USA,US,327167434.0,74,1
2020-03-05,United_States_of_America,USA,US,327167434.0,34,2
2020-03-04,United_States_of_America,USA,US,327167434.0,22,3
2020-03-03,United_States_of_America,USA,US,327167434.0,14,4
2020-03-02,United_States_of_America,USA,US,327167434.0,20,1
2020-03-01,United_States_of_America,USA,US,327167434.0,3,1
2020-02-29,United_States_of_America,USA,US,327167434.0,6,0
2020-02-28,United_States_of_America,USA,US,327167434.0,1,0
2020-02-27,United_States_of_America,USA,US,327167434.0,6,0
2020-02-26,United_States_of_America,USA,US,327167434.0,0,0
2020-02-25,United_States_of_America,USA,US,327167434.0,18,0
2020-02-24,United_States_of_America,USA,US,327167434.0,0,0
2020-02-23,United_States_of_America,USA,US,327167434.0,0,0
2020-02-22,United_States_of_America,USA,US,327167434.0,19,0
2020-02-21,United_States_of_America,USA,US,327167434.0,1,0
2020-02-20,United_States_of_America,USA,US,327167434.0,0,0
2020-02-19,United_States_of_America,USA,US,327167434.0,0,0
2020-02-18,United_States_of_America,USA,US,327167434.0,0,0
2020-02-17,United_States_of_America,USA,US,327167434.0,0,0
2020-02-16,United_States_of_America,USA,US,327167434.0,0,0
2020-02-15,United_States_of_America,USA,US,327167434.0,0,0
2020-02-14,United_States_of_America,USA,US,327167434.0,1,0
2020-02-13,United_States_of_America,USA,US,327167434.0,1,0
2020-02-12,United_States_of_America,USA,US,327167434.0,0,0
2020-02-11,United_States_of_America,USA,US,327167434.0,1,0
2020-02-10,United_States_of_America,USA,US,327167434.0,0,0
2020-02-09,United_States_of_America,USA,US,327167434.0,0,0
2020-02-08,United_States_of_America,USA,US,327167434.0,0,0
2020-02-07,United_States_of_America,USA,US,327167434.0,0,0
2020-02-06,United_States_of_America,USA,US,327167434.0,1,0
2020-02-05,United_States_of_America,USA,US,327167434.0,0,0
2020-02-04,United_States_of_America,USA,US,327167434.0,0,0
2020-02-03,United_States_of_America,USA,US,327167434.0,3,0
2020-02-02,United_States_of_America,USA,US,327167434.0,1,0
2020-02-01,United_States_of_America,USA,US,327167434.0,1,0
2020-01-31,United_States_of_America,USA,US,327167434.0,1,0
2020-01-30,United_States_of_America,USA,US,327167434.0,0,0
2020-01-29,United_States_of_America,USA,US,327167434.0,0,0
2020-01-28,United_States_of_America,USA,US,327167434.0,0,0
2020-01-27,United_States_of_America,USA,US,327167434.0,3,0
2020-01-26,United_States_of_America,USA,US,327167434.0,0,0
2020-01-25,United_States_of_America,USA,US,327167434.0,1,0
2020-01-24,United_States_of_America,USA,US,327167434.0,0,0
2020-01-23,United_States_of_America,USA,US,327167434.0,0,0
2020-01-22,United_States_of_America,USA,US,327167434.0,0,0
2020-01-21,United_States_of_America,USA,US,327167434.0,1,0
2020-01-20,United_States_of_America,USA,US,327167434.0,0,0
2020-01-19,United_States_of_America,USA,US,327167434.0,0,0
2020-01-18,United_States_of_America,USA,US,327167434.0,0,0
2020-01-17,United_States_of_America,USA,US,327167434.0,0,0
2020-01-16,United_States_of_America,USA,US,327167434.0,0,0
2020-01-15,United_States_of_America,USA,US,327167434.0,0,0
2020-01-14,United_States_of_America,USA,US,327167434.0,0,0
2020-01-13,United_States_of_America,USA,US,327167434.0,0,0
2020-01-12,United_States_of_America,USA,US,327167434.0,0,0
2020-01-11,United_States_of_America,USA,US,327167434.0,0,0
2020-01-10,United_States_of_America,USA,US,327167434.0,0,0
2020-01-09,United_States_of_America,USA,US,327167434.0,0,0
2020-01-08,United_States_of_America,USA,US,327167434.0,0,0
2020-01-07,United_States_of_America,USA,US,327167434.0,0,0
2020-01-06,United_States_of_America,USA,US,327167434.0,0,0
2020-01-05,United_States_of_America,USA,US,327167434.0,0,0
2020-01-04,United_States_of_America,USA,US,327167434.0,0,0
2020-01-03,United_States_of_America,USA,US,327167434.0,0,0
2020-01-02,United_States_of_America,USA,US,327167434.0,0,0
2020-01-01,United_States_of_America,USA,US,327167434.0,0,0
2019-12-31,United_States_of_America,USA,US,327167434.0,0,0
2020-06-09,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-06-08,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-06-07,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-06-06,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-06-05,United_States_Virgin_Islands,VIR,VI,106977.0,1,0
2020-06-04,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-06-03,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-06-02,United_States_Virgin_Islands,VIR,VI,106977.0,1,0
2020-06-01,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-31,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-30,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-29,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-28,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-27,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-26,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-25,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-24,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-23,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-22,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-21,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-20,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-19,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-18,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-17,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-16,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-15,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-14,United_States_Virgin_Islands,VIR,VI,106977.0,0,1
2020-05-13,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-12,United_States_Virgin_Islands,VIR,VI,106977.0,0,1
2020-05-11,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-10,United_States_Virgin_Islands,VIR,VI,106977.0,1,0
2020-05-09,United_States_Virgin_Islands,VIR,VI,106977.0,2,0
2020-05-08,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-07,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-06,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-05,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-04,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-03,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-02,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-05-01,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-30,United_States_Virgin_Islands,VIR,VI,106977.0,7,0
2020-04-29,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-28,United_States_Virgin_Islands,VIR,VI,106977.0,4,1
2020-04-27,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-26,United_States_Virgin_Islands,VIR,VI,106977.0,1,0
2020-04-25,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-24,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-23,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-22,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-21,United_States_Virgin_Islands,VIR,VI,106977.0,1,0
2020-04-20,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-19,United_States_Virgin_Islands,VIR,VI,106977.0,2,1
2020-04-18,United_States_Virgin_Islands,VIR,VI,106977.0,0,1
2020-04-17,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-16,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-15,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-14,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-13,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-12,United_States_Virgin_Islands,VIR,VI,106977.0,1,0
2020-04-11,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-10,United_States_Virgin_Islands,VIR,VI,106977.0,5,0
2020-04-09,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-08,United_States_Virgin_Islands,VIR,VI,106977.0,3,0
2020-04-07,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-06,United_States_Virgin_Islands,VIR,VI,106977.0,2,1
2020-04-05,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-04,United_States_Virgin_Islands,VIR,VI,106977.0,7,0
2020-04-03,United_States_Virgin_Islands,VIR,VI,106977.0,3,0
2020-04-02,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-04-01,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-03-30,United_States_Virgin_Islands,VIR,VI,106977.0,8,0
2020-03-29,United_States_Virgin_Islands,VIR,VI,106977.0,3,0
2020-03-28,United_States_Virgin_Islands,VIR,VI,106977.0,2,0
2020-03-27,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-03-26,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-03-25,United_States_Virgin_Islands,VIR,VI,106977.0,0,0
2020-03-24,United_States_Virgin_Islands,VIR,VI,106977.0,17,0
2020-06-09,Uruguay,URY,UY,3449299.0,0,0
2020-06-08,Uruguay,URY,UY,3449299.0,0,0
2020-06-07,Uruguay,URY,UY,3449299.0,11,0
2020-06-06,Uruguay,URY,UY,3449299.0,2,0
2020-06-05,Uruguay,URY,UY,3449299.0,4,0
2020-06-04,Uruguay,URY,UY,3449299.0,2,0
2020-06-03,Uruguay,URY,UY,3449299.0,1,0
2020-06-02,Uruguay,URY,UY,3449299.0,2,1
2020-06-01,Uruguay,URY,UY,3449299.0,2,0
2020-05-31,Uruguay,URY,UY,3449299.0,5,0
2020-05-30,Uruguay,URY,UY,3449299.0,5,0
2020-05-29,Uruguay,URY,UY,3449299.0,8,0
2020-05-28,Uruguay,URY,UY,3449299.0,14,0
2020-05-27,Uruguay,URY,UY,3449299.0,2,0
2020-05-26,Uruguay,URY,UY,3449299.0,18,0
2020-05-25,Uruguay,URY,UY,3449299.0,5,0
2020-05-24,Uruguay,URY,UY,3449299.0,11,2
2020-05-23,Uruguay,URY,UY,3449299.0,4,0
2020-05-22,Uruguay,URY,UY,3449299.0,3,0
2020-05-21,Uruguay,URY,UY,3449299.0,8,0
2020-05-20,Uruguay,URY,UY,3449299.0,1,0
2020-05-19,Uruguay,URY,UY,3449299.0,3,0
2020-05-18,Uruguay,URY,UY,3449299.0,1,1
2020-05-17,Uruguay,URY,UY,3449299.0,1,0
2020-05-16,Uruguay,URY,UY,3449299.0,8,0
2020-05-15,Uruguay,URY,UY,3449299.0,5,0
2020-05-14,Uruguay,URY,UY,3449299.0,2,0
2020-05-13,Uruguay,URY,UY,3449299.0,6,0
2020-05-12,Uruguay,URY,UY,3449299.0,4,0
2020-05-11,Uruguay,URY,UY,3449299.0,5,1
2020-05-10,Uruguay,URY,UY,3449299.0,8,0
2020-05-09,Uruguay,URY,UY,3449299.0,10,1
2020-05-08,Uruguay,URY,UY,3449299.0,11,0
2020-05-07,Uruguay,URY,UY,3449299.0,3,0
2020-05-06,Uruguay,URY,UY,3449299.0,13,0
2020-05-05,Uruguay,URY,UY,3449299.0,2,0
2020-05-04,Uruguay,URY,UY,3449299.0,3,0
2020-05-03,Uruguay,URY,UY,3449299.0,4,0
2020-05-02,Uruguay,URY,UY,3449299.0,5,0
2020-05-01,Uruguay,URY,UY,3449299.0,13,2
2020-04-30,Uruguay,URY,UY,3449299.0,5,0
2020-04-29,Uruguay,URY,UY,3449299.0,5,0
2020-04-28,Uruguay,URY,UY,3449299.0,14,0
2020-04-27,Uruguay,URY,UY,3449299.0,10,1
2020-04-26,Uruguay,URY,UY,3449299.0,33,2
2020-04-25,Uruguay,URY,UY,3449299.0,6,0
2020-04-24,Uruguay,URY,UY,3449299.0,8,0
2020-04-23,Uruguay,URY,UY,3449299.0,6,0
2020-04-22,Uruguay,URY,UY,3449299.0,8,2
2020-04-21,Uruguay,URY,UY,3449299.0,7,0
2020-04-20,Uruguay,URY,UY,3449299.0,11,1
2020-04-19,Uruguay,URY,UY,3449299.0,9,0
2020-04-18,Uruguay,URY,UY,3449299.0,6,0
2020-04-17,Uruguay,URY,UY,3449299.0,9,0
2020-04-16,Uruguay,URY,UY,3449299.0,10,1
2020-04-15,Uruguay,URY,UY,3449299.0,11,0
2020-04-14,Uruguay,URY,UY,3449299.0,7,0
2020-04-13,Uruguay,URY,UY,3449299.0,12,1
2020-04-12,Uruguay,URY,UY,3449299.0,7,0
2020-04-11,Uruguay,URY,UY,3449299.0,13,0
2020-04-10,Uruguay,URY,UY,3449299.0,7,0
2020-04-09,Uruguay,URY,UY,3449299.0,9,0
2020-04-08,Uruguay,URY,UY,3449299.0,6,1
2020-04-07,Uruguay,URY,UY,3449299.0,4,0
2020-04-06,Uruguay,URY,UY,3449299.0,17,1
2020-04-05,Uruguay,URY,UY,3449299.0,19,1
2020-04-04,Uruguay,URY,UY,3449299.0,12,0
2020-04-03,Uruguay,URY,UY,3449299.0,18,2
2020-04-02,Uruguay,URY,UY,3449299.0,11,1
2020-04-01,Uruguay,URY,UY,3449299.0,6,0
2020-03-31,Uruguay,URY,UY,3449299.0,29,0
2020-03-30,Uruguay,URY,UY,3449299.0,36,1
2020-03-29,Uruguay,URY,UY,3449299.0,21,0
2020-03-28,Uruguay,URY,UY,3449299.0,0,0
2020-03-27,Uruguay,URY,UY,3449299.0,21,0
2020-03-26,Uruguay,URY,UY,3449299.0,28,0
2020-03-25,Uruguay,URY,UY,3449299.0,27,0
2020-03-24,Uruguay,URY,UY,3449299.0,4,0
2020-03-23,Uruguay,URY,UY,3449299.0,23,0
2020-03-22,Uruguay,URY,UY,3449299.0,25,0
2020-03-21,Uruguay,URY,UY,3449299.0,16,0
2020-03-20,Uruguay,URY,UY,3449299.0,15,0
2020-03-19,Uruguay,URY,UY,3449299.0,29,0
2020-03-18,Uruguay,URY,UY,3449299.0,21,0
2020-03-17,Uruguay,URY,UY,3449299.0,21,0
2020-03-16,Uruguay,URY,UY,3449299.0,2,0
2020-03-15,Uruguay,URY,UY,3449299.0,6,0
2020-06-09,Uzbekistan,UZB,UZ,32955400.0,96,1
2020-06-08,Uzbekistan,UZB,UZ,32955400.0,171,0
2020-06-07,Uzbekistan,UZB,UZ,32955400.0,159,1
2020-06-06,Uzbekistan,UZB,UZ,32955400.0,57,0
2020-06-05,Uzbekistan,UZB,UZ,32955400.0,91,0
2020-06-04,Uzbekistan,UZB,UZ,32955400.0,105,1
2020-06-03,Uzbekistan,UZB,UZ,32955400.0,51,0
2020-06-02,Uzbekistan,UZB,UZ,32955400.0,56,0
2020-06-01,Uzbekistan,UZB,UZ,32955400.0,108,1
2020-05-31,Uzbekistan,UZB,UZ,32955400.0,41,0
2020-05-30,Uzbekistan,UZB,UZ,32955400.0,69,0
2020-05-29,Uzbekistan,UZB,UZ,32955400.0,111,0
2020-05-28,Uzbekistan,UZB,UZ,32955400.0,0,0
2020-05-27,Uzbekistan,UZB,UZ,32955400.0,72,1
2020-05-26,Uzbekistan,UZB,UZ,32955400.0,97,0
2020-05-25,Uzbekistan,UZB,UZ,32955400.0,32,0
2020-05-24,Uzbekistan,UZB,UZ,32955400.0,54,0
2020-05-23,Uzbekistan,UZB,UZ,32955400.0,72,0
2020-05-22,Uzbekistan,UZB,UZ,32955400.0,56,0
2020-05-21,Uzbekistan,UZB,UZ,32955400.0,70,0
2020-05-20,Uzbekistan,UZB,UZ,32955400.0,78,0
2020-05-19,Uzbekistan,UZB,UZ,32955400.0,49,1
2020-05-18,Uzbekistan,UZB,UZ,32955400.0,12,1
2020-05-17,Uzbekistan,UZB,UZ,32955400.0,50,0
2020-05-16,Uzbekistan,UZB,UZ,32955400.0,46,0
2020-05-15,Uzbekistan,UZB,UZ,32955400.0,33,0
2020-05-14,Uzbekistan,UZB,UZ,32955400.0,65,1
2020-05-13,Uzbekistan,UZB,UZ,32955400.0,38,0
